jago:k?:ni:,she is cooking again
jago:wi:ya:t,she has a baby inside her
jagwahdihs,blood suckers
jagy?:,you two sit down
jahsi?dan?hwa:s,you two have a sore foot
jahsi?datgi?,you two have dirty feet
jatahine?,you two are walking
jatowiny??se:,you two have a cold
je:na:,"grip, hold it, catch it!"
jeya?da:t,one person (female)
jeya?da:t ag?gw?eda:se:,one young woman
jidwahshe:t,let us all (inclusive) count again
jid?:??h,bird
jid??sh?:??h,birds
jigah?h,the Little People elves fairies elf fairy
jigupsh?:??h,cups (slang for tea-cups)
jig?hse:s,pike
jih,refers to a measure of amount or time does not occur alone
jih trehs,too much
jihny?og??,chipmunk (this word refers to the stripe on the chipmunk's back)
jihsda:,grasshopper
jihsd?:,firefly
jihsgogo?,robin
jihsgogo?geha:?,Robin Dance
jihsg?:,a ghost
jihs?:dahk,strawberry
jihs?:dahk gay?:tw?h,strawberry field
jikjiye:?,chickadee
jinh?hgwah?h,ants
jino:w?:,mouse
jinow?go:wah,rat
jin?hsan?h,cricket
jin?hyahae:,garter snake
ji?ao:y?:,spider
ji?dana:w?:,butterfly (literally: something is wet referring to the transformation)
ji?dr?:w?:,sea shell
ji?d?:??h g?nadrohe:s,flock of birds
ji?nh?w?:se:,hummingbird
ji?n?hdo:ya?,bed bug
ji?o:,a crab
jode?dr?:?,otter
jodr?:no:t,it is singing again
jogahdra:t,one tear drop
jogrihs,blackbird
johaha:dih,the other side of the road
johaha:t,one road
johsi?da:t,one foot
johsi?dats? ,one foot apart
johsra:tsh??,yearly
johw??sdaga?,seagull
joh?:da:t,one whip (uncommon)
joh?n?ada:t,one potato 
joihwa:t,one written sentence
jona?nohsd?h,it is chilly
joni:tsgr?:t,squirrel
josahe?da:t,one bean
joto:we?,it is cold again
jowihsda:t,one slice
jow?hyohga:t,one inch
jow?h?:t,one flower
joy?hsra:t,one blanket 
joy?hsrats??,one blanket at a time
jo?nh?hsa:t,one egg
jo??:na:t,one yard
j?:na:,"you (singular) catch! (an animal, etc.)"
j?ni:h?: to:gy?h,you two quit that!
j?:ny?:?,bluebird
j?h?gata?,hearing aid (literally: to hear gain)
j?kih?d??se:?,she has gone on before us
j?n?hd?ny?h,healthy well being again
j?tsan?hwa:s,you two have a sore knee
j?tsa?geh,on your (plural) knee
j??dae:ya:?,raspberries
j??daga?,mink
ka:wi?,I am carrying something
kada:t?hs,I am thirsty
kdag??,"grey squirrel, black squirrel"
kdakse:?,I was running
kdakse?,I am running
ked??hs,I feel compassion for her
keg?hjih,my wife
keha:wahk,my daughter
kehawa:k?ah,my niece (maternal)
kehji?,my older sister (pet name for your relative)
kehji?ah,my older sister
kehse:y?h,daughter-in-law
kehso:t,grandmother (term of address term of respect for an old person)
kehswah?hs,I hate her
kenha?s,I hire her
kenha??h,I have hired her
ken?hks??,my relatives
ken?hkwa?,I love her
ken?hwe?s,I like her
keya:dre?,my granddaughter
keyahsgane:s,I desire her
keya?daw?h,my brother's kids
keya?da?s,I rely on her
ke?g?:??h,my younger sister
knidr?nowa:n?h,"we two (inclusive) have a big smell, odour, scent"
knigowan?h,we two (inclusive) are big
knig?:ha:?,"I am expecting, watching"
knig?:ha?k,I was waiting
knihn?:ye:s,we two (inclusive) are tall
knikd?hnah,let's go look
knino?jo:t,we two (inclusive) have teeth
knin?:tso:t,we two (inclusive) have an arm
kni?nh?hdagrahs,"we two (inclusive), our armpits smell "
kno:ha:?ah,my aunt (maternal) term of address
kno:ha?,my mother term of address
knoha?g?h?:?,my mother who is deceased my former mother
kno?jo:t,I have teeth
kno?s?h,my uncle (term of address)
kno?s??,my uncle
kn?:ye:s,I am tall
kn?hgwih,I carry it all the time
kn?hgwihs,I carry it all the time
kn?hsgwahs,I am a thief
kn?tsa?geh,on my arm
kn?tse:s,my arm is long
kn?tso:t,I have an arm
kn?:wa:s,I crave something
kn?hwe?s,"I like, admire it"
kn?oja?geh,on my teeth
kre:ha?,I am setting (it on something)
kre:nahs,I cut it all the time
krehn?h?:wi?,"I am carrying a bundle, load"
kr??da:s,I always burn something
kso:t,grandmother (term of address term of respect for an old person)
kyohsa?geh,on my elbow
naganya?g??,beaver
nahaway?nanhe?,his finished creation something natural (literally: what he has laid out) 
naht,who
nawahtgeh,translation unclear
naw??daweht deyohsait,sweet peppers
naw??daweht on?h??se:,sweet corn
naw??dawehtsh?:??h,dessert (literally: sweet things)
naw??da?,sugar
na?sa?gway?h?k,what we all should be doing or how we all should conduct ourselves
na?degahsinagwa:s?ah,shorts
na?degahsinagwa:s?ah atna?tsotra?,shorts
na?dega?dre?,how far apart they (female or mixed group) are
na?deg?na:dre?,how far apart they (animal) are
na?dew??nya:w?e:,hundred
na?d?:tge:?,"I will come back over here, return"
na?d?:da:ge?,I should come this way
na?d?:dahe?,he would come this way
na?ga:tgwe:ni?,the best I could do
na?g?:? sh?h gan?hso:t,behind the house
na??j?do?d??,type of fish
ne:?,that is it is
ne:? gi? sh?h,probably
ne:? gi? sh?h hwa?,maybe that
ne:? gwahs dwaky?dahgowan?h,it is the biggest chair
ne:? gwahs hwa?,it's that one for sure
ne:? gy?:?,it is
ne:? gy?? ne?,it is that
ne:? hne:?,in fact
ne:? hne:? ne:?,and that also is
ne:? hni?,"too, also, and"
ne:? hni? ne:?,and that also
ne:? hwa?,next this (coming) time
ne:? h?? hne:?,"too, also, and; it also is"
ne:? h?:ni?,that is the reason why that is why
ne:? ne?,it is
ne:? toh,it is that
ne:? ts?:,that is only that is all
ne:?ahs?h,"still, yet"
ne:?di?ne?,so it is
ne:?gi?hne:?,and just
ne:?hni?ne?,and
ne:?tohne:?,and then
ne:?ts?:,it is only thing that is all (check gloss)
newadrahwisdage:,slices (of something)
ne?,that the
ne? a?h?:??h,"all alone, the most"
ne? gi? gy?:?,that's the one that's it that's what
ne? gi? hnih,and that too also
ne? gi? ?:?,that is the one (emphatic)
ne? gwa? toh,and also
ne? gya?h?:??h,the greatest
ne? g?? na?ge?,that is what
ne? ho:n?:,"predictors, messengers (literally: what they (male) said); proverb, prediction, saying, prophesy"
ne? hwa? hejon?hs?:t,the room after the next room
ne? o:n?h,it is now
ne? se??:?,you willed it (phrase in Ganlhlnylhk)
ne? to: gy?:?,be it so
ne? to: gy?? nh?:weh,it is where
ne? to: ne:?,that’s the one
ne? toh ni:y?:,that many
ne? ?:weh,that really
nh?:,to be somewhere
nh?:weh,to be somewhere
ni:ga:?,how much (liquid) is contained in
ni:yoht,"what it is like (preceded by a word such as d??, ne?)"
ni:y?:,amount of things
ni:?,me I we us
nidwahn?:ya:?kah,we all (inclusive) are short
nidwaw?no?d?:,our language
niga:d?:s,how thick it is
niga:gu:s?uh,they (female or mixed group) are small
niga:g?:,three or more people how many of them (female or mixed group)
niga:n?:?,how much it costs
niga:y??,"where it is at, where it is placed"
nigadihn?:ya:?kah,they (animal) are short
nigaehn?:ya:?kah,they (female or mixed group) are short
nigag??tra:ge:,that many pounds
nigaha:?,how much it holds
nigahawi?,a period of time
nigahn?:ya:?kah,it is short
nigahsgwao:?suh,small gravel
nigahsgwa?gy?:,gravel somewhere
nigahsi??trage:,a number of bits (money)
nigahwihsda:ge:,an amount of money
nigah?:hah,it is thin (i.e. material)
nigah?:h?h,it is thin (i.e. material)
nigah?:h?h g?adroda:?,cloth diapers
nigah?na?tru:?uh dey?tena?tra?kd?: ew?nohgri?yakta?,sickle
nigah?hsra:ge:,amount of boxes
nigaiho?d?hsri:s,a length of time working
nigajihyu:?uh,small hammer
niganadu:?uh,"village, small town"
nigana?ja:ge:,amount of pails
nigana?ju:?uh,Cayuga (literally: small pail)
nigan?hsa:?ah,small house
nigatse?da:ge:,several bottles
nigaw?na:ge:,as many words
nigaw?no:d??,language
nigaw?no?d?s,language words
nigaya:ge:,amount of bags
nigayao:?uh,small bag
niga?:no?d??s,a kind of music
niga?no?d?:,a type of song
niga?ahdra:ge:,that many baskets
niga?drehda:k?ah,short car
niga?drehdu:?uh,it is a small car
niga?hnyo?d?:,"the rhythm, the beat of a piece of music"
niga?sgwao:s?uh,pebbles
nigen?tsu:?uh,I have small arms
nigihnad?:s,how thick my skin is
nigihu:?uh,small stream
nigrahedo?d?:,what type of tree
nigu:?uh,I am small
nigya:we:no:,it comes from
nigyagawe:n?:hah,middle-aged female
nigyagone:no:,they (female or mixed group) come from
nigyagoy?:,the way she does something
nigyawe:n?:,where it came from
nigyo:ne:n?:,where they (animal) came from
nigyo:y?:,what it is doing
nigyowa?h?:,the direction of the wind
nig?:nu:s?uh,little animals
nig?:n?:,that many animals
nig?gyohgo?d?:,"assembled crowd, kind of crowd"
nig?hne:s,"a length of cloth, material"
nig?hne:s?ah,a short length of cloth
nig?tshe?da:ge:,several bottles
nig???h,or or is it if it is
nig?h?h,mosquitoes
nihadihn?:ya:?kah,they (male) are short
nihahnatsu:?uh,he has a small ass
nihahn?:ya:?kah,he is short
nihahwajiyu:?uh,his family is small
nihakse?da?,the size of his belly
nihoge?a:k?ah,he has short hair
nihohgy?dahku:?uh,his small chair
nihohky?dahku:s?uh,he has small chairs
nihohsriya?g?h,He is ... years old.
nihonohsriya?g?h,they (male) are ... years old.
nihu:?uh,he is small little male
nih?n?gwe?du:s?uh,dwarves
nih?wai:h?t,he has appointed him
nijagodiyada:sde?,how much they (female or mixed group) lost weight
nijagowe:n?h,a female stranger (literally: where she comes from)
nijohsriya?g?h,you all are ... years old.
niju:s?uh,you two are small
nij?dek?:nih,the time to eat mealtime
niknihn?:ya:?kah nitnihn?:ya:?kah,we two (inclusive) are short
niknin?tsu:?uh,we two (inclusive) have small arms
niknu:?uh,we two (inclusive) are small
nikn?:ya:?kah,I am short
nisa:y??,where did you place it
nisaiho?d?:,your manner
nisaiho?d?hsro?d?:,"your occupation, your type of work"
nises??hda:d?:s,how thick (measured by palms)
nise?dri:yo:,how good a shot your are
nishagoi:h?t,their duty what he appointed them their appointed duties.
nisnihn?:ya:?kah,you two are short
nisnohsriya?g?h,you two are ... years old
nisnu:?uh,you two are small
nisn?:ya:?kah,you are short
nisohsriya?g?h,you are ... years old.
nisu:?uh,you are small
niswahn?:ya:?kah,you all are short
nita:we:n?h,a male stranger he's that age (literally: where he comes from)
nitawe:n?:hah,middle-aged male
nitga:de:ny??,different levels of heights
nitga:de?,how high it is (inanimate object) the height of something
nitnin?tsu:?uh,we two (inclusive) have small arms
nito:y?:,what he is doing
nitodiy?:,as they (male) are doing (continually)
niwadedro?d?:,an experience
niwadekwahahsru:s?uh,coffee tables
niwadrawihsdad?:s,paper-thin slices (i.e. of pie)
niwagrihu:?uh,I am sensitive
niwu:?uh,"it is small, little"
niwu?drugye:?ah,it is narrow
niw??nhotra:ge:,amount of balls
niw??nhotrus:?uh,an amount of small balls
niw??nhotrus:?uh h?n??nhohtra?ehs,golf (literally: small balls that they (male) hit)
niya:w?hs,how it happens
niyagoge?a:k?ah,she has short hair
niyagohsriya?g?h,She is ... years old.
niyagoihu:?uh,she has a small mind
niyagonohsriya?g?h,they (female or mixed group) are... years old.
niyagotg?ihsd?h?gye?,she is travelling as she is moving
niyagu:?uh,she is small little female a small girl
niyagyu:?uh,we all (exclusive) are small 
niyahw?du:?uh,small hole or opening
niyaknu:?uh,we two (exclusive) are small
niyaw???h,how it did happen
niyeha:?,she holds
niyehno?d?:,the type of skin she has
niyehn?:ya:?kah,she is short
niyeks?ago:wah,she is so pretty
niyo:,to be a certain distance
niyo:ha:kah,it is short in height (vertically)
niyo:tgi?,how dirty or filthy it is
niyo:we?,how far away to be a certain distance
niyo:ya:de:s,"how deep the hole, trench, ditch is"
niyo:y?:,what it is doing
niyodokda:gye?s,up to these times
niyoga??hsrod?:,what it tastes like
niyoge?a:k?ah,it has short hair
niyohahu:?uh,small road
niyohd?h?:k,it remains let it be
niyohehdo?d?:,loam (literally: some type of land)
niyohnoda:k?ah,it is shallow 
niyohsrage:,years
niyohsriya?g?h,It is ... years old
niyohyu:?uh,small fruit
niyoh?du:s?uh,little whips
niyoh?na?du:?s?uh,small potatoes
niyoh?na?du:?uh,small potato
niyoihu:?uh,it is of little importance
niyokdehu:s?uh,small roots
niyokdehu:?uh,small root
niyonatga?de?,there are so many
niyona?dao:s?uh,cookies
niyonohsriya?g?h,they (animal) are ... years old.
niyow?yohga:ge:,it is so many inches (for 3 or more)
niy?:hah,"few, a little bit"
niy?:s?ah,just a little bit long
niy?dek?:ni?,an amount that someone eats
niy?gweda:ge:,that many people
nya:w?h,thank you
nyea:,men’s response during certain parts of the ritual
nyo:,how far to be a certain distance
nyo:we?,how far to be a certain distance
nyoh,a term of acknowledgement can be said in response to nya:wvh o.k. alright can say it sarcastically to bug someone.
n?:,"Exclamation, said when pointing to something"
n?: gy?h,this one
n?:dah,this here said when giving something to someone
n?:n??,thimbleberries
n?:? toh,right here
n?:? toh gwai,right here
n?:? ts?:,just a little bit
n?gan?hsu:k?uh,there will be small houses
n?gi?dr?:da?k,where I will dwell or live
n?h,"when (only at the beginning of embedded clauses for statements, not questions)"
n?h to:hah,almost
n?hon?hsu:k?uh,he will have a small house
n?hsdagw?hd?:,chokecherries
n?wu:k?uh,it will be small
n?yagon?hsu:k?uh,she will have a small house
n?yakni?dr?:da?k,where we two (exclusive) will dwell
n?? ts?: gwa? toh,right now quickly immediately
n?da:ge:?,I come from I came from
n?da:kne:?,where we two (exclusive) came from
n?hsodai:y?:,"mud puppies, dogfish"
o:,So? Oh really?
o: t?? ?h,no! (very emphatic) maybe not
o:d?ht,"poverty; it is poor, pitiful"
o:ga:?,a price (on it)
o:ga?s,it likes (what it's eating)
o:g?hs,it sees it
o:g??t,it is visible
o:ji:s,cheese
o:n?h,now when at this time
o:n?h dejagona?go:wahs,she is ominous
o:n?h gi? hya:?,so long for now good-bye
o:n?h gwa?,suddenly already
o:n?h ni: dewagahsh?htw?h,I've already cried
o:n?h ohy?:t,it now has fruit
o:n?h to:hah,almost
o:wa:?,"air, wind; a moth"
o:ya?,other another
o:ya? d?tg?:y??,I will give you a new one (i.e. replace something)
o:ya? d?tsg??,you will give me another (i.e. replace)
o:ya? ni:yoht,different
oda:da?:,remainder it is left over
odagaide?,it is healthy
odagu:stran?:,cool cat
odagwa:s?h,it is bruised
odagwohoh nigakwa:ah,Green Corn Dance (small) 
odahditr?:t,panty hose
odahditr?:t atna?tsotra?,panty hose
odahsgwa:de?,ceiling
odahsogw?h,it is faded
odahs?:da:?,shadow
odahyagwa:s?h,"bruised fruit, fruit with brown spots"
odahy?:ni:,plentiful fruit
odah?d?hsra?,asking
odah?h,it is draped
odah?hsiyohsde:,the act of listening
odaotra?,friendship
oda?a?t,"web, net"
oda?grade:ny?:,there are snow flurries
oda?grahd?h,it is floating
oda?grahd?h?:gye?,it is surfacing
oda??nahe:?,street car
oda??h,it is asleep
ode:ka?,fire it is burning
odedagwa:sd?h,it is bruised
odedagwa:s?h,it is bruised
odedagwaihs?:,it is straight
odedr?na:?,smell
odedr?nai:?,an odour a smell
odeg?h,it is burnt
odeha?t,a shame an embarrassment
odehsdahs?:,it is worn out
odehsh??,"cocoon, nest, hive, bee-hive"
odehyojihd?hdahkwa?,a slide
odek?nya?ta?geh on?hs?:t,dining room
odesda:deny?:,it is sprinkling
odetgihd?h,it is storming right now
odetsa?d?h,it is frenzied
odi:,tea
odi:ga?s,they (animal) like it (to eat)
odida?s,"they (animal) sleep, hibernate all the time"
odidrehda?,its (literally: their (animal)) car
odihwehn?:ni:,they (animal) are mating
odih?da?:?,it is their (animal) pasture
odin?hso:t,they (animal) dwell
odin?tsan?hwa:s,they (animal) have a sore knee
odiyada:tgi?,they (animal) are ugly or dirty animals
odi?:na?:d?:ny??,they (animal) have songs
odi?:na?,their (animal) songs
odi?nh?hda:grahs,their (animal) armpits smell
odi?sdowan?h,they (animal) are loud
odi?si?da:tgi?,they (animal) have dirty feet
odo?dah??,little waves
odo?do:d?:,little waves
odo?do:t,swells (waves)
odo?dowa:n?h,huge wave
odo?dowa:n??s,big waves
odo?dowan?hsgowah,big ocean wave
odo?kdagye?,"rim, outer and inner rim splint; along the edge"
odo?kd?h,it is past
odra:ts?h,it is torn
odrahgwa:?,sun dog
odrehdaga:y?h,old car
odrehdagay?hgeha:?,an antique car
odrehdahetg???h,a car is broken down
odrehdatgi?,ugly car
odrehda?de:ka?,burning car
odrihwaga:n?:ni:,a worthy idea excellent
odrihwagwaihs?:,"it is believable, credible, righteous, fair, honest"
odrihwahd?:gy?:,the ceremony
odrihwasehd?h,it is secret
odriyohd?da??h,war
odriyohsr?da??h,peace (literally: the war has ended)
odr?:de?,it is hovering (i.e. a hummingbird)
odr?:no:t,"it is singing, purring"
odr?dagye?s,it is soaring (i.e. a bird)
odr?nadeht,"strong odour, smell "
odr?natg??,sacred songs
odr??i:ga:?,painted turtle
odr?hya?t,"it is unwilling, stubborn"
odr?hyo:t,"sunbeam, ray of light, sunshine"
odr?hyoge:w?h,clear sky
odw?:no:t,"it is baying, howling"
odw?nohgr?nyahn??,the growing weeds
od?do:nya?t,a jest
od?hai:yo:,nice sunshine
od?hao:t,sunshine
od?nihsa?,wall
od?nohae:?,it is clean
od?nohai:?,it is washed
od?gohd?h,it has passed by the past
